id,brand_name,generic_name,no_pocket,weight,location,company,barcode,price,minmum_existence,maximum_existence,dividing_rules,cautions,usages,description,country_id,kind_id,pharm_group_id,image,unit_id,ml
7887,SPIRONOLACTONE,,1,,F77,,,1.7,100,9999,,,,,1,6,1,,,25ميليگرم
7888,CITALOPRAM,,1,,F24,,,2,100,9999,,,,,1,6,1,,,20 ميلي گرم
7889,LOJIN,LAMOTRIGINE,1,,O22,,,10,100,9999,,,,,,6,1,,,25
7890,MORNESS,,1,,,PHARMATEC,,6.5,100,9999,,,,,,6,1,,,20+20
7891,CELECOXIB,,1,,L11,,,2.5,100,9999,,,,,1,3,1,,,100ميليگرم
7892,AMLODIPINE,,1,,F16,,,2,100,300,,,,,1,6,1,,,5
7893,GACET,ACETAMINOPHEN,1,,,,,5.5,100,9999,,,,,,80,1,,,125
7894,TRAMADOL,,1,,F1,,,4,100,9999,,,,,1,6,1,,,100ميليگرم
7895,KLARA,CLARITHROMYCIN,1,,,,,24.4,0,0,,,,,,6,1,,,500
7896,PLAVIX,CLOPIDOGREL,1,,F39,SANOFI,,15,100,9999,,,,,6,6,1,,,75ميليگرم
7897,TOPIRAMATE,,1,,T95,,,4.2,100,200,,,,,1,6,1,,,50 ميلي گرم
7898,BETAHISTINE,,1,,T7,,,2,100,9999,,,,,1,6,1,,,8ميلي گرم
7899,CITALOPRAM,,1,,F44,,,5.3,100,9999,,,,,1,6,1,,,40ميلي گرم
7900,MINIRIN 0.1,DESMOPRESSIN,1,,,,,44,0,0,,,,,4,6,1,,,0/1ميليگرم
7901,SERTRALINE,,1,,T87,,,2.5,100,300,,,,,1,6,1,,,50
7902,DOSTIN,ERDOSTERINE,1,,Q41,,,13.5,0,0,,,,,,3,1,,,300
7903,SGINDROP D3,,1,,,,,7,100,9999,,,,,,6,1,,,5000
7904,FLUVOXAMINE,,1,,F24,,,8.3,100,300,,,,,,6,1,,,100
7905,NEGRAM,NALIDIXIC ACID,1,,,,,48,100,9999,,,,,,1,1,,,60
7906,LOSARTAN,,1,,F53,,,1.5,100,9999,,,,,1,6,1,,,50ميلي گرم
7907,ULCARE,FAMOTIDINE,1,,,,,30,100,9999,,,,,,1,1,,,120
7908,PANADOL,PARACETAMOL,1,,K14,,,1.8,100,9999,,,,,,6,1,,,500 ميلي گرم
7909,DESOCEPTIVE,"DESOGESTREL ,ETHINYL ESTRADIOL",1,,J6,,,6,100,300,,,,,,6,1,,,21 عددي
7910,DEXYKEN,DEXIBUPROFEN,1,,L15,KANEL,,7,100,9999,,,,,,6,1,,,300
7911,DEXPANTHENOL,,1,,S91,,,50,100,9999,,,,,1,17,1,,,500
7912,POLYFAXجلدی,,1,,V35,GSK,,38,0,0,,,,,,23,1,,,20
7913,NEOGLIP,,1,,X33,ATCO,,13.2,100,9999,,,,,,6,1,,,50/500
7914,DELISPRIN,ASPIRINE,1,,,,,1.4,100,300,,,,,,6,1,,,150
7915,UCEPH,,1,,,,,198,0,0,,,,,,17,1,,,500
7916,TOLTERODINE,,1,,F23,,,2.5,100,9999,,,,,1,6,1,,,1ميلي گرم
7917,DIAZEPAM,,1,,F63,,,1,100,9999,,,,,1,6,1,,,10ميلي گرم
7918,MINOLAST-FX,"MONTELUKAST ,FEXOFENADINE",1,,,,,6.5,100,9999,,,,,,6,1,,,120+10
7919,CARVEDILOL,,1,,F36,,,3,100,9999,,,,,1,6,1,,,6.25 ميليگرم
7920,DONEPEZIL,,1,,F43,,,4.2,100,9999,,,,,,6,1,,,5 ميلي گرم
7921,TAZOPIX,"PIPRACILLIN ,TAZOBACTAM",1,,,,,200,5,20,,,,,,10,1,,,4.5
7922,NAPHAZOLINE,,1,10ML,22,,,40,100,9999,,,,,1,66,1,,,0.05%
7923,ATROPINE,,1,10ML,W9,,,85,0,0,,,,,1,12,1,,,0.50%
7924,BETAXOLOL,,1,,W12,,,65,100,9999,,,,,1,12,1,,,0.5% 10ML
7925,GALSIT-MET,,1,,,,,13,100,200,,,,,,6,1,,,50+500
7926,LATANOPROST,,1,,,SINA,,100,100,9999,,,,,1,12,1,,,50ميكروگرم/ميلي ليتر
7927,JULPHAMOX,AMOXICILLIN,1,,S15,,,4.8,5,20,,,,,,3,1,,,250
7928,RUMAK,DICLOFENAC,1,,,,,2.7,100,9999,,,,,,6,1,,,75
7929,TETRACAINE,,1,10ML,W12,,,50,0,0,,,,,,12,1,,,0.50%
7930,TIMOLOL,,1,5ML,W21,,,20,0,0,,,,,1,12,1,,,0.50%
7931,GENTAMICIN,,1,5ML,W15,,,40,5,20,,,,,1,12,1,,,0.30%
7932,DEXAMETHASONE,,1,5ML,W14,,,40,0,0,,,,,1,21,1,,,0.10%
7933,ULTRAPIME,CEFEPIME,1,,R41,,,300,100,9999,,,,,,10,1,,,1000
7934,SULFACETAMIDE,,1,10ML,W9,,,30,0,0,,,,,1,12,1,,,10%
7935,CYSTALGON,,1,,M11,PACIFIC,,10.5,0,0,,,,,,6,1,,,200+250
7936,ZUMAX-DS,CEFIXIME,1,,,,,105,0,0,,,,,,1,1,,,30
7937,VALPARIN,SODIUM VALPROATE,1,,,,,4,0,0,,,,,,6,1,,,200
7938,NAPHAZOLINE + ANTAZOLINE,,1,,W12,,,25,5,20,,,,,,12,1,,,10
7939,EUROZINC,,1,,,,,120,0,0,,,,,,1,1,,,150
7940,APHRODIT,,1,,W32,,,235,5,20,,,,,,28,1,,,30
7941,ANTIMIGRAINE,,1,,W40,,,190,100,9999,,,,,,28,1,,,30ميليليتر
7942,ACETAMINOPHEN,,1,,W38,,,20,100,9999,,,,,1,28,1,,,15
7943,CUREWIC,,1,,,,,80,100,9999,,,,,,21,1,,,10
7944,TRIMIPRAMINE,,1,,F43,,,3.4,100,300,,,,,1,6,1,,,25
7945,CARMINT,,1,,W41,,,105,5,20,,,,,,28,1,,,30
7946,NYSTATIN IR 100000 I.U,,1,,,,,25,0,0,,,,,1,28,1,,,12
7947,CECLOR,CEFACLOR,1,,P55,AGP,,19.2,0,0,,,,,,3,1,,,250
7948,ZESPIRA,MONTELUKAST,1,,,,,7.1,0,0,,,,,,3,1,,,10
7949,VADIL,CARVEDILOL,1,,F36,TABROS,,6.2,100,9999,,,,,,6,1,,,12.5
7950,NESTOSULE-MV,,1,,,,,80,100,9999,,,,,,1,1,,,120
7951,AMANTADINE,,1,,F13,,,4,100,9999,,,,,1,3,1,,,100 ميليگرم
7952,CEFLOX,CIPROFLOXACIN,1,,,LABORATE,,5.5,100,9999,,,,,,6,1,,,750
7953,AMOXICILLIN,,1,,F47,,,3,100,9999,,,,,1,3,1,,,250 ميليگرم
7954,AMOXICILLIN,,1,,P11,,,2.5,1000,10000,,,,,1,3,1,,,500 ميليگرم
7955,BEGESIC,,1,,,,,40,100,9999,,,,,,18,1,,,30
7956,LECOB,CELECOXIB,1,,,,,5.9,100,9999,,,,,,3,1,,,200
7957,GLENMONT-LC,"MONTELUKAST ,LEVOCETRIZINE",1,,,GLENMARK,,30,0,0,,,,,,1,1,,,60
7958,BD-ROX,CEFADROXIL,1,,,,,11.3,100,9999,,,,,,3,1,,,500
7959,INDOMETHACIN,,1,,F39,,,2,500,2000,,,,,1,3,1,,,25 ميليگرم
7960,STERON,NORETHISTERONE,1,,,,,5,100,9999,,,,,,6,1,,,5
7961,IBUPROFEN,,1,,F58,,,1.5,100,300,,,,,1,6,1,,,400
7962,IBUPROFEN,,1,,L34,,,1.5,100,9999,,,,,1,3,1,,,400
7963,TETRACYCLINE,,1,,F56,,,5,100,9999,,,,,1,3,1,,,250 ميليگرم
7964,EQUIN,ESTROGENS,1,,,,,9.5,100,9999,,,,,,6,1,,,0.625
7965,GEMFIBROZIL,,1,,F47,,,3.5,100,9999,,,,,1,3,1,,,300ميليگرم
7966,LQUIN,LEVOFLOXACIN,1,,,CIPLA,,7,100,9999,,,,,,6,1,,,750
7967,DANAZOLE,,1,,,PLATINUM,,18,100,9999,,,,,,3,1,,,100 ميليگرم
7968,DANAZOLE,,1,,,PLATINUM,,21,100,9999,,,,,,3,1,,,200 ميليگرم
7969,RIFAMPICIN,,1,,,,,20,100,9999,,,,,,3,1,,,150 ميليگرم
7970,DEFAC,DEFLAZACORT,1,,,,,3,100,9999,,,,,,6,1,,,6
7971,INOLAC,LACTULOSE,1,,N34,INCEPTA,,165,100,9999,,,,,,2,1,,,100
7972,CEFALEXIN,,1,,P56,,,5.5,500,1000,,,,,1,3,1,,,500 ميليگرم
7973,CIPROFLOXACIN,,1,,P41,,,2.5,100,9999,,,,,1,6,1,,,250 ميليگرم
7974,CIPROFLOXACIN,,1,,P44,,,3.4,100,9999,,,,,1,6,1,,,500 ميليگرم
7975,CELECOX,CELECOXIB,1,,,,,4,100,9999,,,,,,3,1,,,200
7976,SYNOCOXIB 120,ETORICOXIB,1,,L25,,,4.5,100,9999,,,,,,6,1,,,120
7977,FLURAZEPAM,,1,,T43,,,3,100,9999,,,,,1,3,1,,,15 ميليگرم
7978,FLUOXETINE,,1,,F44,,,4.5,100,9999,,,,,1,3,1,,,10 ميليگرم
7979,FLUOXETINE,,1,,T42,,,3.5,100,200,,,,,1,3,1,,,20
7980,FLUCONAZOLE ,,1,,M10,,,3,100,9999,,,,,1,3,1,,,100 ميليگرم
7981,PHENYTOIN SODIUM,,1,,T75,,,3,100,9999,,,,,1,3,1,,,100 ميليگرم
7982,MYCOZIN,,1,,V39,,,200,100,9999,,,,,,38,1,,,50
7983,CLOXACILLIN,,1,,F56,,,2.5,100,9999,,,,,1,3,1,,,250 ميليگرم
7984,CLOXACILLIN,,1,,F56,,,4.5,100,9999,,,,,1,3,1,,,500 ميليگرم
7985,MEFENAMIC ACID,,1,,F29,,,2.3,100,9999,,,,,1,3,1,,,250 ميليگرم
7986,XIB,DEXIBUPROFEN,1,,,S J G,,6,100,9999,,,,,,6,1,,,300 MG
7987,BEUFLOX,CIPROFLOXACIN,1,,P46,INCEPTA,,15,0,0,,,,,,6,1,,,750
7988,NIFEDIPINE,,1,,F62,,,1.5,100,9999,,,,,,3,1,,,10 ميليگرم
7989,EDELOSS PLUS,"FRUSEMIDE ,SPIRONOLACTONE",1,,F46,INCEPTA,,4.5,100,9999,,,,,,6,1,,,40+50
7990,NOVAFEN,,1,,F77,,,4,100,9999,,,,,,3,1,,,0
7991,MOTROL,LEVOSULPRIDE,1,,,WILSHIRE,,7.5,0,0,,,,,,6,1,,,50
7992,OMEPRAZOLE BOTTLE,,1,,O3,,,2.1,100,9999,,,,,1,3,1,,,20ميلي گرم
7993,NEUPRED,PREDNISOLONE,1,,K30,,,60,100,9999,,,,,,1,1,,,60
7994,ZINTOMA,,1,,G36,,,6,100,9999,,,,,,3,1,,,0
7995,ORLISTATE,,1,,F72,,,20,100,9999,,,,,1,3,1,,,120 ميليگرم
7996,GABAPENTIN,,1,,F58,AMIN,,10.7,100,9999,,,,,1,3,1,,,300ميليگرم
7997,E VIGYL,,1,,,,,4,100,9999,,,,,,3,1,,,100
7998,ISGOCIN,OXYTETRACYCLINE,1,,,ISIS,,15,5,50,,,,,,23,1,,,14
7999,POVIDONE IODINE,,1,80GR,,BEHVAZAN,,100,0,0,,,,,,38,1,,,10%
8000,TRETINOIN,,1,15GR,,,,30,0,0,,,,,1,9,1,,,0.05%
8001,FLUOCINOLONE,,1,,V33,,,35,0,0,,,,,1,18,1,,,15
8002,PHENYTOIN,,1,30GR,V55,,,38,100,9999,,,,,,9,1,,,1%
8003,CALAMINE,,1,30GR,,,,30,0,0,,,,,1,9,1,,,8%
8004,WILOCAINE,"LIDOCAINE ,ADERNALINE",1,2%,,,,2.5,100,9999,,,,,,10,1,,,2ML
8005,CLOTRIMAZOLE,,1,15GR,V22,,,30,10,20,,,,,,33,1,,,1%
8006,AMOXASCOT,AMOXYCILLIN,1,,P35,,,4.7,0,0,,,,,,3,1,,,500
8007,MICONAZOLE,,1,45GR,,BEHVAZAN,,90,100,9999,,,,,1,38,1,,,2%
8008,NOVO GIN,GINKO BILOBA,1,,,,,2.5,10,20,,,,,,6,1,,,120 MG
8009,NITROFURAZONE,,1,30GR,,,,40,100,9999,,,,,1,9,1,,,0.20%
8010,AZITHRO KING-500,AZITHROMYCIN,1,,P26,,,15,100,9999,,,,,,6,1,,,500
8011,BENZYDAMINE ,,1,,W19,BRESTON,,50,10,40,,,,,,54,1,,,100
8012,MONOBENZONE,,1,30GR,,,,350,5,10,,,,,1,18,1,,,20%
8013,ESTROMARIN,,1,,J7,,,4.5,100,9999,,,,,1,6,1,,,0.625 MG
8014,SALICYLIC ACID+TINTURE+GLYCERIN,,1,,,SHSH,,100,100,9999,,,,,,16,1,,,0
8015,CONTRACTUBEX,,1,,V22,BROOKES,,250,100,9999,,,,,,25,1,,,20گرم
8016,ERYTHROMYCIN,,1,60ML,V35,,,190,100,9999,,,,,1,16,1,,,4%
8017,ICHTIYOL,ICHTHAMMOL,1,20ML,V26,HIZAT,,15,0,0,,,,,,18,1,,,10%
8018,BEGYL,METRONIDAZOLE,1,,,,,1.5,5,50,,,,,,6,1,,,400
8019,AXE BRAND,,1,,V35,,,57,100,9999,,,,,,61,1,,,3
8020,PERSICA ,,1,,W44,,,130,100,9999,,,,,,52,1,,,30
8021,AVI-DIN,POVIDONE IODINE,1,250ML,W30,AVISONE,,185,100,200,,,,,,16,1,,,10%
8022,AVI-DIN,POVIDONE IODINE,1,60ML,W20,AVISONE,,30,100,9999,,,,,,16,1,,,60
8023,PIROXICAM,,1,60,,,,30,0,0,,,,,1,25,1,,,0.50%
8024,TOLNAFTATE,,1,1%,V22,,,80,10,50,,,,,,14,1,,,0
8025,OLMECIP,OLMESARTAN MEDOXOMIL,1,,,,,16,0,0,,,,,,6,1,,,40
8026,CLINDAMYCIN,,1,40GR,V28,,,160,0,0,,,,,1,38,1,,,2%
8027,METRONIDAZOLE,,1,70,J22,,,40,0,0,,,,,1,70,1,,,0.75%
8028,ERYTHROMYCIN,,1,60,M76,,,175,0,0,,,,,1,14,1,,,2%
8029,CLOTRIMAZOLE,,1,20ML,V11,,,35,100,9999,,,,,1,14,1,,,1%
8030,CLINDAMYCIN,,1,6,V24,,,140,5,50,,,,,1,14,1,,,2%
8031,INFLUVAC,,1,,,,,1300,100,9999,,,,,,7,1,,,0.5 ML
8032,LOPERAMIDE,,1,,F28,,,3,10,20,,,,,1,6,1,,,2
8033,MELISSAN,,1,,V33,,,80,0,50,,,,,,40,1,,,5g
8034,NEOMYCIN COMPOUND,,1,,P8,REGOSHIN,,45,100,9999,,,,,4,1,1,,,60
8035,HYDROGEN PEROXIDE,,1,,W39,,,10,5,50,,,,,,14,1,,,60م ل
8036,SURENIB,SORAFENIB,1,,,,,47.7,100,9999,,,,,,6,1,,,200MG
8037,EFAMAT,ETOFENAMAT,1,,,DEVA,,100,100,9999,,,,,,10,1,,,1000
8038,MOMECON ,MOMETAZON,1,,,BILIM,,240,100,9999,,,,,,14,1,,,30
8039,EUCARBON,COMPOUND CHARCOL,1,,U9,,,17.5,100,9999,,,,,,6,1,,,0
8040,COLASTIN-L,ATORVASTATIN,1,,,DEVA,,9,100,9999,,,,,,6,1,,,20
8041,CIFRATAB-TZ,"CIPROFLOXACIN ,TINIDAZOLE",1,,,,,4.4,100,9999,,,,,,6,1,,,500+600 MG
8042,NAZICAINE,,1,,,,,25,100,9999,,,,,,25,1,,,15
8043,CEFAXONE,CEFTRIAXONE,1,,R35,,,118,0,0,,,,,,10,1,,,1000
8044,CARDACE 1.25,RAMIPRIL,1,,,SANOFI,,6.7,100,9999,,,,,,6,1,,,1.25
8045,CANREC,CANDESARTAN,1,,,,,8.8,100,9999,,,,,,6,1,,,8
8046,CIPCAL-500,,1,,G4,,,1.6,100,9999,,,,,,6,1,,,500
8047,SKIN WELL WOMEN,,1,,i26,DERMACURE,,11,100,9999,,,,,,6,1,,,0
8048,GLOXOSE-D,,1,,,,,50,100,9999,,,,,,22,1,,,0
8049,VIDA-Z ,,1,,H33,HIGH-Q,,8.5,100,9999,,,,,,6,1,,,0
8050,POTASSIUM PERMANGANATE,,1,,W40,,,15,100,9999,,,,,,22,1,,,5
8051,OVAFIT,,1,,H26,,,33,100,9999,,,,,,19,1,,,.
8052,SYRINGE,,1,,M10,,,3,5000,9999,,,,,,41,1,,,5 سي سي
8053,SYRINGE,,1,,M20,,,5,2400,4800,,,,,,41,1,,,10 سي سي
8054,MIPTREX-5,METHOTREXATE,1,,,,,4.8,100,9999,,,,,,6,1,,,5
8055,SYRINGE,,1,,M60,,,10,100,9999,,,,,,41,1,,,20 سي سي
8056,SYRINGE,,1,,M60,,,3,100,9999,,,,,,41,1,,,3 سي سي
8057,NEXPRO RD 40,"ESOMEPRAZOLE ,DOMPERIDONE",1,,,,,17,0,0,,,,,4,3,1,,,40
8058,SYRINGE,,1,,,,,25,100,9999,,,,,,41,1,,,50 سي سي
8059,MAXGALIN 50,PREGABALIN,1,,,,,8,100,10000,,,,,,3,1,,,0
8060,CLOTRIMAZOL,,1,,,,,5,100,9999,,,,,,8,1,,,100
8061,CALCEE,CALCIUM LACTATE GLUCONATE,1,,,,,30,100,9999,,,,,,19,1,,,105
8062,HEPA-MERZ ,,1,,S55,BROOKES,,280,0,0,,,,,,10,1,,,5 MG
8063,DICLOSCOT,DICLOFENAC,1,,,SCOTMAN,,10,100,9999,,,,,,7,1,,,75
8064,GABATIN,GABAPENTIN,1,,L17,,,3,100,9999,,,,,4,6,1,,,100
8065,HALOVATE,HALOBETASOL,1,,,CRYSTOLITE,,65,100,9999,,,,,,18,1,,,10
8066,NITROGLYCERINE,,1,,F35,,,1.3,100,9999,,,,,1,6,1,,,6.4
8067,ERYTHROMYCIN,,1,,,,,4.5,0,0,,,,,1,6,1,,,400
8068,FRUIT-C,,1,,,,,15.5,100,9999,,,,,,19,1,,,32
8069,AMOXIL,AMOXYCILLIN,1,,P13,GSK,,5,1000,2000,,,,,,3,1,,,500 ملي گرام
8070,CUTENOX,ENOXAPARIN,1,,,,,280,6,20,,,,,,7,1,,,60
8071,LUMENAC,ACETYLCYSTEINE,1,,,,,35,100,9999,,,,,,34,1,,,600 ميليگرم
8072,CALSIMO D,,1,,,,,2.3,0,0,,,,,,6,1,,,500+200
8073,ATARAX,,1,,,GSK,,59,100,9999,,,,,,1,1,,,100
8074,B6,,1,,S64,,,20,100,9999,,,,,,10,1,,,300
8075,OSLYT,ACETYLCYSTEINE,1,,,,,120,100,9999,,,,,,34,1,,,600MG
8076,ADRENALINE,,1,,F4,,,10,100,9999,,,,,,7,1,,,0.3 ميلي گرم
8077,ATROPINE,,1,10,W9,,,85,0,0,,,,,1,15,1,,,1%
8078,ACETAMINOPHEN CHILD,,1,,V8,,,10,100,9999,,,,,,67,1,,,125ميليگرم
8079,LORTAB,LORATADINE,1,,,,,30,0,0,,,,,,1,1,,,60
8080,IVATAB,IVABRADINE,1,,,NABIQASIM,,11.4,100,9999,,,,,,6,1,,,5
8081,PARKETIN,GABAPENTIN,1,,,PFIZER,,12.5,100,9999,,,,,,3,1,,,300
8082,ARIPIPRAZOLE,,1,,F43,,,5,100,9999,,,,,1,6,1,,,10
8083,ARIPIPRAZOLE,F34,1,,1,,,5.6,100,9999,,,,,,6,1,,,15 ميلي گرم
8084,ASA,,1,,F25,,,0.5,2000,5000,,,,,1,6,1,,,100ميلي گرم
8085,ATORVASTATIN,,1,,F35,,,1.5,100,9999,,,,,1,6,1,,,10 ميلي گرم
8086,FEVERAL,PARACETAMOL,1,,,NABIQASIM,,100,0,0,,,,,,4,1,,,1000/100ML
8087,METHYLERGONOVINE,,1,,,,,32,1,200,,,,,1,10,1,,,0.2
8088,SERTRALINE,,1,,T86,,,4.5,100,9999,,,,,1,6,1,,,100
8089,SEROFLO 125,"SALMETROL ,FLUTICASONE",1,,J21,,,500,5,40,,,,,,24,1,,,125
8090,SEROFLO 250,"SALMETROL ,FLUTICASONE",1,,J21,,,570,10,40,,,,,,24,1,,,250
8091,METOS,MOMETASONE,1,,,,,135,0,0,,,,,,13,1,,,30
8092,HUCOG,HCG,1,,,,,650,100,9999,,,,,,7,1,,,5000 I.U
8093,SLIM QUICK,,1,,G36,,,10,100,300,,,,,,6,1,,,0
8094,AGNUGOL,,1,,G45,,,2,100,9999,,,,,,6,1,,,0
8095,EARGOL,GENTLE NATURAL,1,,W4,,,110,0,0,,,,,,52,1,,,12
8096,PROSTATAN,,1,,G35,,,5.5,100,300,,,,,,6,1,,,0
8097,PROSTATAN,,1,,W44,,,130,10,50,,,,,1,21,1,,,30ميلي ليتر
8098,TUSSIAN,,1,,Q39,,,165,100,9999,,,,,,1,1,,,120ميلي ليتر
8099,THYMEX,,1,,Q20,,,80,100,200,,,,,1,1,1,,,120ميلي ليتر
8100,THYMEX,,1,,W48,,,65,0,0,,,,,1,28,1,,,30
8101,GINKOGOL,,1,,G33,,,6.5,100,1000,,,,,,6,1,,,40MG
8102,ENTACYD PLUS,,1,,,,,125,100,9999,,,,,,30,1,,,200
8103,NISPORE,FLUCONAZOLE,1,,,INCEPTA,,95,100,9999,,,,,,51,1,,,35
8104,CARVEDA,CARVEDILOL,1,,F36,,,5.3,100,9999,,,,,,6,1,,,3.125
8105,DYTOR-10,TORSEMIDE,1,,F83,CIPLA,,10,20,100,,,,,,6,1,,,10 ميلي
8106,TENORMIN,,1,,K43,,,3,100,9999,,,,,4,6,1,,,50
8107,RAHA,,1,,,T79,,235,100,9999,,,,,,1,1,,,120ميلي ليتر
8108,RAHA ,,1,,,G33,,10.9,100,9999,,,,,,3,1,,,0
8109,CLOBA,CLOBAZAM,1,,L2,,,11,100,9999,,,,,4,6,1,,,10
8110,SALVIGOL,,1,,F62,,,7.7,100,300,,,,,,6,1,,,0
8111,SEDAMIN,,1,,,,,6.7,100,300,,,,,,3,1,,,0
8112,SENALINE,,1,,G36,,,5,100,300,,,,,,81,1,,,"7,5"
8113,SANKOL,,1,,W46,,,135,0,0,,,,,,28,1,,,30
8114,C-LAX pakati,,1,,F57,,,2.8,900,1500,,,,,1,6,1,,,0
8115,C-LAX BOTTLE,,1,,F57,,,70,100,9999,,,,,1,6,1,,,0
8116,SHIRAFZA,,1,,W45,,,135,5,20,,,,,,52,1,,,30
8117,CHICORIDIN,,1,,F85,,,2.1,100,9999,,,,,,6,1,,,0
8118,SYNGAB,PREGABALIN,1,,,ATCO,,12.4,100,9999,,,,,,3,1,,,75
8119,GOCUF,,1,,,,,3.8,5,10,,,,,,36,1,,,.
8120,CALENDIT-E,"INFLAMMATION ,MINOR WOUNDS",1,,,,,150,5,10,,,,,,9,1,,,30
8121,FLODART PLUS ,,1,,K41,,,8,100,9999,,,,,,3,1,,,0.4/0.5
8122,GOLGRIPE,,1,,F90,,,90,100,9999,,,,,,1,1,,,120ميلي ليتر
8123,LICOPHAR ,,1,,G46,,,5.5,100,200,,,,,,36,1,,,0
8124,LIVERGOL,,1,,G44,,,11.5,100,9999,,,,,,6,1,,,140
8125,LIVERGOL,,1,,G44,,,8,100,9999,,,,,,6,1,,,70
8126,XARELTO,RIVAROXABAN,1,,,BAYER,,40,100,9999,,,,,,6,1,,,10
8127,MEMORAL ,,1,,G33,,,8,100,9999,,,,,,3,1,,,0
8128,MENSTRUGOL,,1,,G45,,,10,100,300,,,,,,3,1,,,0
8129,LOMEXIN ,FENTICONAZOLE,1,40GR,V28,PACIFIC,,265,5,10,,,,,,70,1,,,2%
8130,NEUROGOL,,1,,F67,,,8,100,9999,,,,,,6,1,,,0
8131,TENORMIN,,1,,K43,,,2.9,100,9999,,,,,4,6,1,,,25
8132,MEMANTINE ,,1,,T57,,,8,100,9999,,,,,1,6,1,,,5 ميليگرم
8133,CLOXACILLIN ,,1,,S68,,,35,5,50,,,,,1,7,1,,,500
8134,MESACOL,MESALASINE,1,,,SUN,,10.3,5,50,,,,,4,6,1,,,400
8135,PDPREG ,HCG,1,,,,,440,100,9999,,,,,,7,1,,,5000
8136,SUPERQUIN,LEVOFLOXACIN,1,,,,,65,0,0,,,,,,4,1,,,100
8137,MEBEVERINE,,1,,F67,,,8,100,9999,,,,,1,6,1,,,200
8138,PREGNACARE ,,1,,i46,VITABIOTICS,,18,100,9999,,,,,,6,1,,,0
8139,PROCLIDINE,PROCYCLIDINE,1,,,,,1.5,30,120,,,,,,6,1,,,5
8140,NOVIDAT XR,,1,,,SAMI ,,17,5,50,,,,,,6,1,,,500
8141,WELLWOMAN,,1,,H53,,,24,100,9999,,,,,,6,1,,,0
8142,FERROUS SULFATE,,1,,W36,,,20,0,0,,,,,1,28,1,,,15
8143,ONATO,AMLODIPINE,1,,SAMI,,,3.5,100,9999,,,,,,6,1,,,10
8144,DONEP,RISPERIDONE,1,,,,,10,100,9999,,,,,,6,1,,,2
8145,MUSYLIUM,,1,,H45,,,20,5,50,,,,,,22,1,,,0
8146,ANETHUM,,1,,G41,,,1.7,100,9999,,,,,,6,1,,,0
8147,VITAMIN B COM,,1,,,ALL NATURE,,10,100,300,,,,,,6,1,,,0
8148,MOXIBOLIC-CV 625,"AMOXYCILLIN ,POTASSIUM CLAVUNATE",1,,,,,8.3,100,1000,,,,,,6,1,,,625
8149,OLANZAPINE,,1,,F24,,,2,100,9999,,,,,1,6,1,,,5 ميليگرم
8150,OXCARBAZEPINE,,1,,,,,6,100,9999,,,,,1,6,1,,,150 ميليگرم
8151,OXCARBAZEPINE,,1,,,,,10,100,9999,,,,,1,6,1,,,300 ميليگرم
8152,FLEMING,AMOXICILLIN+CLAVULANIC,1,,,MEDERICH,,180,100,9999,,,,,,1,1,,,312.5
8153,FCZOLE,FLUCONAZOLE,1,,,,,12,0,0,,,,,,3,1,,,150
8154,TENOFOVIR,,1,,F27,,,15,100,9999,,,,,1,6,1,,,300ميلي گرم
8155,SALMETROL,,1,,J21,,,250,100,9999,,,,,,24,1,,,200دوز/25 ميكروگرم
8156,DEXTROSE,,1,500 ميلي ليتر,N13,,,45,100,500,,,,,,4,1,,,5%
8157,DEXTROSE ,,1,1000ملي,N21,,,55,100,9999,,,,,,4,1,,,5%
8158,XELL-5,ROSUVASTATIN,1,,,SHAIGAN,,7.5,1000,5000,,,,,,6,1,,,5
8159,ORAMIN F,,1,,i14,,,7,100,9999,,,,,,3,1,,,0
8160,PROMETHAZINE,,1,,F5,,,45,5,20,,,,,1,7,1,,,50
8161,ARTIFICIAL TEARS,,1,,W14,,,45,100,9999,,,,,,12,1,,,10ميلي ليتر
8162,SYSTANE,ARTIFICIAL TEARS,1,,,ALCON,,400,100,9999,,,,,,15,1,,,30
8163,TRIAMCINOLONE ,,1,,S37,,,25,100,9999,,,,,1,10,1,,,40ميلي گرم
8164,FEXOFENADINE,,1,,,,,3,100,9999,,,,,1,6,1,,,60م
8165,DORZOLAMIDE+TIMOLOL,,1,,W17,,,120,5,20,,,,,1,12,1,,,5
8166,CARVEDILOL HEXAL,,1,,U5,,,12.6,100,300,,,,,,6,1,,,6.25
8167,FIXEF,CEFIXIME,1,,,DEVA,,170,100,9999,,,,,,1,1,,,60
8168,XIME,CEFIXIME,1,,P34,GENIX,,34,100,9999,,,,,,3,1,,,400
8169,XIME,CEFIXIME,1,30ML,P39,GENIX,,72,100,9999,,,,,,42,1,,,100MG
8170,MORPHINE HCL,,1,,,,,135,5,50,,,,,,7,1,,,10
8171,XIME DS,CEFIXIME,1,30ML,P50,GENIX,,140,100,9999,,,,,,42,1,,,200MG
8172,DOLOWIN PLUS,,1,,,,,4,100,9999,,,,,,6,1,,,0
8173,COLCHICINE,,1,,L15,,,6.5,100,9999,,,,,1,6,1,,,1 ميلي گرم
8174,SEGAR SARI,,1,,,,,7,100,9999,,,,,,22,1,,,12
8175,ELITREX,ESCITALOPRAM,1,,,,,11.4,100,9999,,,,,,6,1,,,10
