id,brand_name,generic_name,no_pocket,pharm_group_id,kind_id,ml,unit_id,weight,location,country_id,company,barcode,price,existence,minmum_existence,maximum_existence,must_advised,dividing_rules,cautions,usages,description,image
6699,HERLAX,CEFALEXIN,1,1,1,100/250,,,,,HERAI,,100,,0,0,,,,,,
6700,CATEDIX,CLOZAPINE,1,1,6,100,,,T17,,,,8.5,,0,0,,,,,,
6701,CATEDIX,CLOZAPINE,1,1,6,50,,,T17,,,,7,,0,0,,,,,,
6702,EBOLIP-A,"ROSUVASTATIN ,ASPIRIN",1,1,6,.,,,,,GENNAC,,6,,0,0,,,,,,
6703,GATOFOS,ALENDRONATE,1,1,6,70,,,,,,,17.5,,0,0,,,,,,
6704,FUNGMAX,ITRACONAZOLE,1,1,3,200,,,,,BETAMAX,,15,,0,0,,,,,,
6705,OC-MIN,FLUVOXAMINE,1,1,6,100,,,,,PCHPL,,8.5,,0,0,,,,,,
6706,LEFUHEAL,LEFLUNOMIDE,1,1,6,20,,,L36,,HEALING,,7.7,,0,0,,,,,,
6707,TEMO-F,"TAMSULOSIN ,FINASTERIDE",1,1,6,.,,,,,TALENT,,6,,0,0,,,,,,
6708,NRG-4G,,1,1,27,.,,,,,CURIVO,,5,,0,0,,,,,,
6709,CARBIDAX,CARBIMAZOLE,1,1,6,5,,,,,DAXIA,,1.8,,0,0,,,,,,
6710,CARBIDAX,CARBIMAZOLE,1,1,6,10,,,,,DAXIA,,2.1,,0,0,,,,,,
6711,CARBIDAX,CARBIMAZOLE,1,1,6,20,,,,,DAXIA,,3.2,,0,0,,,,,,
6712,ZOLBEND,ALBENDAZOLE,1,1,6,400,,,,,DR.MEROPEN,,4.5,,0,0,,,,,,
6713,CGTROM,NICOUMALONE,1,1,6,2,,,,,CMG,,5,,0,0,,,,,,
6714,AZOPIL,AZITHROMYCIN,1,1,6,250,,,,,PIL,,12.5,,0,0,,,,,,
6715,AZOPIL,AZITHROMYCIN,1,1,6,500,,,,,PIL,,25,,0,0,,,,,,
6716,COLIDROP,,1,1,28,30,,,W34,,,,85,,0,0,,,,,,
6717,NIMULAS,NIMESULIDE,1,1,6,100,,,,,RPL,,1.5,,0,0,,,,,,
6718,ZYGOSIS,PANTOPRAZOLE,1,1,10,40,,,,,,,85,,0,0,,,,,,
6719,AMBRODIL,AMBROXOL,1,1,1,100,,,Q56,,ARISTO,,35,,0,0,,,,,,
6720,SEAPRIDE,ITOPRIDE,1,1,6,50,,,,,SEARLE,,9,,0,0,,,,,,
6721,REPONG-DSR,,1,1,3,.,,,,,RIYADH,,3,,0,0,,,,,,
6722,GLORENTA,"EMPAGLIFLOXIN ,LINAGLIPTIN",1,1,6,10+5,,,,,,,13,,0,0,,,,,,
6723,DESMONIX,DESMOPRESSIN,1,1,13,5,,,,,,,250,,0,0,,,,,,
6724,NEURONERVE,,1,1,6,.,,,,,WEST-COST,,28.5,,0,0,,,,,,
6725,BANG-ZE,,1,1,57,.,,,,,,,1,,0,0,,,,,,
6726,GLYXAMBI,"EMPAGLIFLOZIN ,LINAGLIPTIN",1,1,6,10+5,,,,,,,85.5,,0,0,,,,,,
6727,IOPAR-SR,ACETAZOLAMIDE,1,1,3,250,,,,,,,6,,0,0,,,,,,
6728,MELOXICAM,,1,1,6,15,,,,4,,,2,,0,0,,,,,,
6729,CITRACIT-K,POTASSIUM CITRATE,1,1,6,10,,,,,,,9.5,,0,0,,,,,,
6730,CLOBATE-GM,,1,1,9,30,,,V17,,LABORATE,,50,,0,0,,,,,,
6731,HISTALIS,EBASTINE,1,1,6,10,,,,,TITLIS,,6,,0,0,,,,,,
6732,ELOSONE,MOMETASONE,1,1,9,10,,,,,LEEFORD,,35,,0,0,,,,,,
6733,TANTA,,1,1,3,.,,,,,NEXT PHARMA,,13.5,,0,0,,,,,,
6734,PROFOL,PROPOFOL,1,1,10,20,,,,,,,95,,0,0,,,,,,
6735,VIVIOPTAL,VITAL SUBSTANCE,1,1,3,.,,,H44,,,,42.3,,0,0,,,,,,
6736,GENTROP,TIOTROPIUM,1,1,3,18,,,,,GENIX,,9,,0,0,,,,,,
6737,HEMORRHO-HERB,,1,1,18,30,,,V25,,,,290,,0,0,,,,,,
6738,HIDANSA FORTE,,1,1,18,10,,,V25,4,,,80,,0,0,,,,,,
6739,NYST-V,,1,1,8,100000,,,V29,,,,3.2,,0,0,,,,,,
6740,ALGHAGIN,GINKO BILOBA,1,1,6,0,,,,,,,3,,0,0,,,,,,
6741,SALRES,SALBUTAMOL,1,1,13,100,,,,,,,120,,0,0,,,,,,
6742,COVATE,CLOBETASOL,1,1,14,60,,,,,,,95,,0,0,,,,,,
6743,COVATE,CLOBETASOL,1,1,18,15,,,V22,,,,65,,0,0,,,,,,
6744,STOCID,OMEPRAZOLE,1,1,3,20,,,,,,,4.3,,0,0,,,,,,
6745,VADIL,CARVEDILOL,1,1,6,6.25,,,F36,,TABROS,,4.3,,0,0,,,,,,
6746,VADIL,CARVEDILOL,1,1,6,25,,,,,TABROS,,9.5,,0,0,,,,,,
6747,FITME-XT,,1,1,1,200,,,,,,,135,,0,0,,,,,,
6748,VALTEC AM,"AMLODIPINE ,VALSARTAN",1,1,6,10+160,,,,,TABROS,,15.4,,0,0,,,,,,
6749,TRICARDIN,TRI-GEN,1,1,3,250,,,,,,,16,,0,0,,,,,,
6750,RESTOMED,TEMAZEPAM,1,1,3,30,,,,,,,23.5,,0,0,,,,,,
6751,TAMOXIFEN,,1,1,6,10 MG,,,J55,1,,,2,,0,0,,,,,,
6752,VITAMIN A,,1,1,3,"50,000 MG",,,H3,,TV PHARMA,,3,,0,0,,,,,,
6753,CLINDACIN,CLINDAMYCIN,1,1,18,15,,,,,INCEPTA,,80,,0,0,,,,,,
6754,SMUTH,,1,1,9,30,,,,,ARISTO,,100,,0,0,,,,,,
6755,KILLDOL,"SILDENAFIL ,TRAMADOL",1,1,6,6 قرص,,,,,SIGNATURE,,13.3,,0,0,,,,,,
6756,LEVITRA,VERDENAFIL,1,1,6,20,,,N6,,,,35,,0,0,,,,,,
6757,AVELOX,MOXIFLOXACIN,1,1,6,400,,,M31,6,,,80,,0,0,,,,,,
6758,MELATOMIN,MELATONIN,1,1,6,3,,,,,,,9,,0,0,,,,,,
6759,AZITMA,AZITHROMYCIN,1,1,1,15,,,P29,,,,90,,0,0,,,,,,
6760,URIVOID,BETHANECOL,1,1,6,25,,,,,,,20,,0,0,,,,,,
6761,SYNDOPA 275,,1,1,6,.,,,,,,,7,,0,0,,,,,,
6762,ROLIP EZE,"ROSUVASTATIN ,EZETIMIBE",1,1,6,20/10 MG,,,F71,,HILTON,,20,,0,0,,,,,,
6763,GINSENG PLUS,,1,1,3,.,,,,,FAZIL,,3.5,,0,0,,,,,,
6764,SHILAJEET MALT,,1,1,1,400,,,J28,,,,175,,0,0,,,,,,
6765,ETOCAM,ETORICOXIB,1,1,6,120 MG,,,,,,,4.5,,0,0,,,,,,
6766,EYOSEPT,,1,1,21,20,,,W21,,,,90,,0,0,,,,,,
6767,FUROCEF,CEFUROXIME,1,1,6,500,,,,,RENATA,,18.3,,0,0,,,,,,
6768,THREECLOTRIM,,1,1,18,15,,,,,,,45,,0,0,,,,,,
6769,DIGI,,1,1,61,10,,,,,,,100,,0,0,,,,,,
6770,CCTV,"CLINDAMYCIN ,CLOTRIMAZOLE ,TIZANIDINE",1,1,8,.,,,,,,,8.6,,0,0,,,,,,
6771,XAROBAN,RIVAROXABAN,1,1,6,20,,,,,,,27,,0,0,,,,,,
6772,NEUROMED PLUS,,1,1,11,.,,,,,,,11.5,,0,0,,,,,,
6773,ORIVINOCE-M,"MYO-INOSITOL ,FOLIC ACID ,VITAMIN D",1,1,6,.,,,H27,,,,8.2,,0,0,,,,,,
6774,VITKAL,,1,1,1,200,,,J28,,,,140,,0,0,,,,,,
6775,ZEPRES ,ENALAPRIL,1,1,6,5,,,,,ASIAN CONTINENTAL,,2.8,,0,0,,,,,,
6776,B-NIC,ACECLOFENAC,1,1,6,100,,,L1,,MARS REMEDIES,,4.5,,0,0,,,,,,
6777,CASCOR,VITAMIN C,1,1,6,500,,,GENETICS,,,,4,,0,0,,,,,,
6778,BETABAR,LEVOBONOLOL,1,1,21,5,,,W12,,OBH,,90,,0,0,,,,,,
6779,PAROXEKIND,PAROXETINE,1,1,6,20,,,,,SENTOSA GEIGY,,3.5,,0,0,,,,,,
6780,VIVIOPTAL,VITAMIN C,1,1,34,240,,,,,,,75,,0,0,,,,,,
6781,MESH,PAHA POLYPROPYLENE MESH,1,1,5,10/10CM,,,,,,,300,,0,0,,,,,,
6782,POLYMYCETIN-DX,,1,1,21,10,,,,,,,20,,0,0,,,,,,
6783,MUCOEND,ACETYLCYSTEINE,1,1,34,600,,,,,,,24,,0,0,,,,,,
6784,ZEEST,,1,1,6,.,,,,,,,4,,0,0,,,,,,
6785,FLEMING,"AMOXICILLIN ,CLAVUNATE",1,1,6,375,,,,,MEDRICH,,13.5,,0,0,,,,,,
6786,FML-NEO,"FLUOROMETHOLONE ,NEOMYCIN",1,1,15,5,,,,,,,35,,0,0,,,,,,
6787,MAALOX REFLUX,,1,1,1,200,,,O9,,MEDRICH,,120,,0,0,,,,,,
6788,MIRTAZAPINE,,1,1,6,15,,,,,MEDRICH,,6,,0,0,,,,,,
6789,BACTOCLAV,,1,1,6,1000,,,,,,,21.4,,0,0,,,,,,
6790,CLINGEL-H,,1,1,18,25,,,,,,,120,,0,0,,,,,,
6791,EUTHYROX,LEVOTHYROXINE,1,1,6,25,,,,,MERCK,,2.8,,0,0,,,,,,
6792,EUTHYROX,LEVOTHYROXINE,1,1,6,50,,,,,MERCK,,4,,0,0,,,,,,
6793,EUTHROX,LEVOTHYROXINE,1,1,6,100,,,,,MERCK,,3,,0,0,,,,,,
6794,DEXWIN,"DEXAMETHASONE ,NEOMYCIN",1,1,21,10,,,,,NABIQASIM,,30,,0,0,,,,,,
6795,OPTHAFLOX,CIPROFLOXACIN,1,1,12,10,,,,,NABIQASIM,,60,,0,0,,,,,,
6796,GENTABACT,GENTAMICIN,1,1,12,7.5,,,,,NABIQASIM,,20,,0,0,,,,,,
6797,OTOSOL,,1,1,12,10,,,,,NABIQASIM,,20,,0,0,,,,,,
6798,FUDIC-B,,1,1,33,15,,,,,,,125,,0,0,,,,,,
6799,SAIOMIDE,ACETAZOLAMIDE,1,1,6,250,,,,,,,5,,0,0,,,,,,
6800,BMCILLIN-500,AMPICILLIN,1,1,17,500 MG,,,,,BM,,16,,0,0,,,,,,
6801,VIVIOPTAL,MULTIVITAMIN,1,1,34,.,,,J26,,,,80,,0,0,,,,,,
6802,ZYTO,AZITHROMYCIN,1,1,30,15,,,P30,,HIGH-Q,,90,,0,0,,,,,,
6803,ZYTO,AZITHROMYCIN,1,1,6,500,,,,,HIGH-Q,,28.5,,0,0,,,,,,
6804,ZYTO,AZITHROMYCIN,1,1,6,250,,,,,HIGH-Q,,15.7,,0,0,,,,,,
6805,MIX IT,,1,1,18,90,,,,,ATCI,,105,,0,0,,,,,,
6806,FENADIN,FEXOFENADINE,1,1,1,50,,,,,RENATA,,50,,0,0,,,,,,
6807,DEVITAL,,1,1,28,50000,,,,,ANATOLIA,,90,,0,0,,,,,,
6808,ZITHRIN,AZITHROMYCIN,1,1,6,250,,,,,RENATA,,12.5,,0,0,,,,,,
6809,NEUROBEST,"B1 ,B6 ,B12",1,1,6,.,,,,,RENATA,,3.5,,0,0,,,,,,
6810,ANAVIT JUNIOR,,1,1,1,200,,,,,,,130,,0,0,,,,,,
6811,ANAVIT PLUS,,1,1,1,200,,,,,,,135,,0,0,,,,,,
6812,BEVITAL-C,"B-COMPELX ,VITAMIN C",1,1,1,100,,,H39,,TOTAL PHARMA,,90,,0,0,,,,,,
6813,SEFFUR,CEFUROXIME,1,1,10,750,,,,,,,110,,0,0,,,,,,
6814,EQICEFT,CEFTRIAXONE,1,1,10,1000,,,R15,,,,80,,0,0,,,,,,
6815,ANACID PLUS,,1,1,1,200,,,N64,,ANATOLIA,,100,,0,0,,,,,,
6816,ZITHRIN,AZITHROMYCIN,1,1,6,500,,,,,,,25,,0,0,,,,,,
6817,FOLI-ONE,,1,1,6,.,,,,,TOTAL PHARMA,,1.7,,0,0,,,,,,
6818,ZINCOMAX,,1,1,1,100,,,H39,,,,100,,0,0,,,,,,
6819,ESOL,ESOMEPRAZOLE,1,1,6,40,,,,,,,5,,0,0,,,,,,
6820,STOCID,OMEPRAZOLE,1,1,3,40,,,,,,,5,,0,0,,,,,,
6821,DSM BORN,,1,1,6,.,,,,,,,4.5,,0,0,,,,,,
6822,CEFIXSEN 400 DT,,1,1,6,.,,,,,,,12,,0,0,,,,,,
6823,ORITID,VILDAGLIPTIN,1,1,6,5+850,,,,,,,10,,0,0,,,,,,
6824,AMBROXON,AMBROXOL,1,1,1,100,,,Q54,,AVISON,,55,,0,0,,,,,,
6825,TETRASON,TETRACYCLINE,1,1,23,15,,,V43,,AVISON,,30,,0,0,,,,,,
6826,PARASON,PARACETAMOL,1,1,6,500,,,,,AVISON,,2,,0,0,,,,,,
6827,ZINCOVIT,,1,1,1,100,,,,,ANATOLIA,,90,,0,0,,,,,,
6828,NERO VIT,,1,1,1,200,,,,,TOTAL PHARMA,,140,,0,0,,,,,,
6829,COTASMI,"TELMISARTAN ,HYDROCHLORTHIAZIDE",1,1,6,40+12.5,,,F82,,GETZ,,10,,0,0,,,,,,
6830,ZOLDAP,LINEZOLID,1,1,6,600,,,,,GETZ,,36,,0,0,,,,,,
6831,STARCOX,ETORICOXIB,1,1,6,120,,,,,GETZ,,10,,0,0,,,,,,
6832,LEVERATAM,LEVETIRACETAM,1,1,6,500,,,,,,,8.5,,0,0,,,,,,
6833,LEDAFISH,OMEGA 3,1,1,1,150,,,H48,,LEDA,,105,,0,0,,,,,,
6834,FOLIFUR,,1,1,1,60,,,,,SEARLE,,50,,0,0,,,,,,
6835,MYCIN,GENTAMICIN,1,1,10,20,,,,,NEON,,17,,0,0,,,,,,
6836,MYCIN,GENTAMICIN,1,1,10,40,,,,,NEON,,16,,0,0,,,,,,
6837,XANFLEX,TIZANIDINE,1,1,6,4,,,K46,,AL MEDERICH,,6.5,,0,0,,,,,,
6838,VITMIX VITAMIN D3 50000 IU,,1,1,21,15,,,,,,,75,,0,0,,,,,,
6839,SITA DM,,1,1,3,.,,,H43,,,,10.3,,0,0,,,,,,
6840,SITA DM PLUS,,1,1,3,.,,,H43,,,,25.8,,0,0,,,,,,
6841,FOLIQ VITA,,1,1,6,.,,,H42,,,,20,,0,0,,,,,,
6842,Z GLOW 10 ,,1,1,3,.,,,H43,,,,11.7,,0,0,,,,,,
6843,ALKID GUTTOX,,1,1,1,120,,,F80,,,,90,,0,0,,,,,,
6844,ALKID COLIXقطره,,1,1,21,30,,,,,,,80,,0,0,,,,,,
6845,IMMUNO 10,"COQ10 ,DHA ,VITAMIN E",1,1,3,.,,,,,CCL,,24.5,,0,0,,,,,,
6846,HEPWELL ,,1,1,6,.,,,H43,,NATURAL PAK CCL,,10,,0,0,,,,,,
6847,EPICETAM,LEVETIRACETAM,1,1,6,250,,,,,,,14,,0,0,,,,,,
6848,EPICETAM,LEVETIRACETAM,1,1,6,500,,,,,,,22,,0,0,,,,,,
6849,EXAPRO,ESCITALOPRAM,1,1,6,20,,,,,,,14.4,,0,0,,,,,,
6850,KALV,,1,1,19,.,,,J45,,,,12.5,,0,0,,,,,,
6851,DOLOGAB,PREGABALIN,1,1,3,50,,,,,MARTIN DOW,,8.2,,0,0,,,,,,
6852,DOLOGAB,PREGABALIN,1,1,3,75,,,,,MARTIN DOW,,8.9,,0,0,,,,,,
6853,ARZOMIC,AZITHROMYCIN,1,1,6,500,,,P34,,,,29.2,,0,0,,,,,,
6854,ARZOMIC,AZITHROMYCIN,1,1,6,250,,,,,MARTIN DOW,,17,,0,0,,,,,,
6855,LAXOCARE,LACTOLOSE,1,1,1,120,,,,,MARTIN DOW,,100,,0,0,,,,,,
6856,CRESCOR,ROSUVASTATIN,1,1,6,10,,,,,MARTIN DOW,,11.5,,0,0,,,,,,
6857,TRAXACID,TRANEXAMIC ACID,1,1,3,250,,,,,,,4.5,,0,0,,,,,,
6858,ELERAL,LEVOSULPIRIDE,1,1,6,25,,,,,,,3.5,,0,0,,,,,,
6859,LYCOBLOOM MALT,,1,1,1,400,,,,,GLEN SMITH,,150,,0,0,,,,,,
6860,RABIVIS,RABEPRAZOLE,1,1,6,20,,,,,,,2,,0,0,,,,,,
6861,NEUCEF,CEFADROXIL,1,1,3,500,,,,,SAMI,,12.5,,0,0,,,,,,
6862,TURBO-X-MEN,,1,1,25,10,,,,,,,40,,0,0,,,,,,
6863,METHYGENE,METHYLERGOMETRINE,1,1,6,0.125,,,,,,,4.5,,0,0,,,,,,
6864,TEVA,CELECOXIB,1,1,3,200,,,L12,,NOSHER,,6.5,,0,0,,,,,,
6865,LIPOMAX,,1,1,19,.,,,J54,,AGP,,16.5,,0,0,,,,,,
6866,GLICOVIS-C ,,1,1,6,0,,,i6,,ANVIS,,7,,0,0,,,,,,
6867,BONANZI,ALFACALCIDOL,1,1,6,0.5,,,,,,,2.5,,0,0,,,,,,
6868,CLOF,ACECLOFENAC,1,1,6,100,,,,,BIOPHARMA,,4,,0,0,,,,,,
6869,LOPOPLUS,,1,1,6,50+12.5,,,,,BIOPHARMA,,7.4,,0,0,,,,,,
6870,MASK بچه,,1,1,31,.,,,,,,,5,,0,0,,,,,,
6871,PANTOZIV,PANTOPRAZOLE,1,1,10,40,,,,,,,30,,0,0,,,,,,
6872,GASTASID,PANTOPRAZOLE,1,1,6,40,,,,,,,10.4,,0,0,,,,,,
6873,BASALIN,,1,1,31,3,,,,,,,100,,0,0,,,,,,
6874,D3 FORCE,,1,1,6,60000,,,,,MAXIMUM,,30,,0,0,,,,,,
6875,AQUA NORM,,1,1,13,50,,,,,MAXIMUM,,160,,0,0,,,,,,
6876,CITIMAX,CITICOLINE,1,1,10,500,,,,,,,85,,0,0,,,,,,
6877,DOLOSEN,PARACETAMOL,1,1,6,650,,,,,SENTOSA GEIGY,,2.5,,0,0,,,,,,
6878,MATNI,METHYLPREDNISOLONE,1,1,10,8,,,,,,,82,,0,0,,,,,,
6879,LEVONOL-IT,,1,1,77,2.5,,,,,KNOLL,,25,,0,0,,,,,,
6880,MOXSEN CV,,1,1,6,625,,,,,,,10,,0,0,,,,,,
6881,RASALECT,,1,1,6,1,,,,,RASAGILINE,,18,,0,0,,,,,,
6882,MEGABROM,BROMFENAC,1,1,21,5,,,,,,,185,,0,0,,,,,,
6883,MIGIC,MICONAZOLE,1,1,18,0.02,,,,,,,50,,0,0,,,,,,
6884,CARTINOVEX,,1,1,6,.,,,,,HERBION,,13.5,,0,0,,,,,,
6885,MYCOGEST-SR,PROGESTERONE,1,1,6,200,,,,,AUSMED,,12,,0,0,,,,,,
6886,CASCOR,VITAMIN C,1,1,1,120,,,,,GENETICS,,100,,0,0,,,,,,
6887,AZATCO,AZITHROMYCIN,1,1,1,15,,,,,P29,,75,,0,0,,,,,,
6888,PECTORAMIN-C,,1,1,1,60,,,,,,,50,,0,0,,,,,,
6889,PROLONG,DAPOXETIN,1,1,6,60,,,,,ARIES,,19,,0,0,,,,,,
6890,CELOXIB,CELECOXIB,1,1,3,200,,,,,SCHAZOO ZAKA,,5,,0,0,,,,,,
6891,PAINCID,FLURBIPROFEN,1,1,6,100,,,,,,,4,,0,0,,,,,,
6892,ITALON,ITOPRIDE,1,1,6,50,,,,,,,8,,0,0,,,,,,
6893,URINEX,,1,1,49,.,,,,,PHARCO,,3.8,,0,0,,,,,,
6894,AROCEF,CEFADROXIL,1,1,3,500,,,P37,,SK+F,,16.7,,0,0,,,,,,
6895,MIRTAZEP,MIRTAZAPINE,1,1,6,15,,,T58,,ZAFA,,13,,0,0,,,,,,
6896,SEROXAT CR,,1,1,6,12.5,,,,,,,26,,0,0,,,,,,
6897,CANIX-H,,1,1,9,15,,,V16,,,,80,,0,0,,,,,,
6898,FREEZE +,,1,1,22,.,,,,,,,5.5,,0,0,,,,,,
6899,KIPFEN,IIBUPROFEN,1,1,1,90,,,,,,,40,,0,0,,,,,,
6900,KIP NEURO,,1,1,1,200,,,,,,,90,,0,0,,,,,,
6901,KIPZINC,,1,1,1,60,,,,,,,35,,0,0,,,,,,
6902,KIP-AMOXI,,1,1,1,125,,,,,,,50,,0,0,,,,,,
6903,KIP-AMOXI,,1,1,1,250,,,,,,,65,,0,0,,,,,,
6904,DIGAVIT,,1,1,1,120,,,,,,,45,,0,0,,,,,,
6905,LIPIREX,ATORVASTATIN,1,1,6,10,,,F11,,HIGHNOON,,8,,0,0,,,,,,
6906,XORBACT,"CEFOPERAZONE ,SALBACTAM",1,1,10,1000,,,R47,,HIGHNOON,,110,,0,0,,,,,,
6907,DXL,DEXLANSOPRAZOLE,1,1,3,60,,,N40,,,,7.8,,0,0,,,,,,
6908,DXL,DEXLANSOPRAZOLE,1,1,3,30,,,N39,,,,5.5,,0,0,,,,,,
6909,KARMA-HMG,,1,1,10,75,,,,,,,330,,0,0,,,,,,
6910,MOMESON,MOMETASONE,1,1,13,120,,,,,INCEPTA,,200,,0,0,,,,,,
6911,NEOCILOR,DESLORATADINE,1,1,6,5,,,G6,,INCEPTA,,4,,0,0,,,,,,
6912,KONAC,DICLOFENAC,1,1,21,5,,,,,REMINGTON,,90,,0,0,,,,,,
6913,OTOCAINE,"POLYMYXINE ,LIGNOCAINE",1,1,21,5,,,,,REMINGTON,,30,,0,0,,,,,,
6914,CEPHAXON,CEFTRIAXONE,1,1,10,500,,,,,,,68,,0,0,,,,,,
6915,RABEFEM,RABEPRAZOLE,1,1,6,20,,,,,,,1.7,,0,0,,,,,,
6916,WEIGHT GAIN,,1,1,3,.,,,,,,,2,,0,0,,,,,,
6917,CETRALEX,SERTRALINE,1,1,6,50,,,T88,,GENETICS,,13,,0,0,,,,,,
6918,INTELGESIC,LORNOXICAM,1,1,6,8,,,,,GENETICS,,7,,0,0,,,,,,
6919,PROFY,ARIPIPRAZOLE,1,1,6,10,,,,,GENETICS,,4.5,,0,0,,,,,,
6920,PROFY,ARIPIPRAZOLE,1,1,6,15,,,,,,,6,,0,0,,,,,,
6921,CLOTRISON M,"CLOTRIMAZOLE ,METRONIDAZOLE",1,1,18,45,,,V20,,AVISON,,70,,0,0,,,,,,
6922,AVISCAR,,1,1,18,20,,,,,AVISON,,70,,0,0,,,,,,
6923,MYCOZOLE,MICONAZOLE,1,1,18,30,,,,,,,40,,0,0,,,,,,
6924,PREMARIN,ESTROGEN,1,1,38,26,,,,,,,600,,0,0,,,,,,
6925,REMTIN,MEMANTIN,1,1,6,5,,,,,INCEPTA,,8.5,,0,0,,,,,,
6926,EMPATAB,EMPAGLIFLOZIN,1,1,6,10,,,,,INCEPTA,,26,,0,0,,,,,,
6927,AMELOSS,DONEPEZIL,1,1,6,5,,,,,,,5.5,,0,0,,,,,,
6928,RAMORIL,RAMIPRIL,1,1,6,2.5,,,,,INCEPTA,,2.5,,0,0,,,,,,
6929,AMIT,AMITRIPTYLINE,1,1,6,10,,,T2,,,,2.5,,0,0,,,,,,
6930,ABRIN,IVABRADINE,1,1,6,5,,,,,SEARLE,,6.3,,0,0,,,,,,
6931,TELESTA,TELMISARTAN,1,1,6,20,,,,,SEARLE,,6.8,,0,0,,,,,,
6932,TELESTA,TELMISARTAN,1,1,6,40,,,,,SEARLE,,10.5,,0,0,,,,,,
6933,LACOLIT,LACOSAMIDE,1,1,6,50,,,T56,,SEARLE,,13.5,,0,0,,,,,,
6934,XADINE,FEXOFENADINE,1,1,6,60,,,G12,,SEARLE,,3.8,,0,0,,,,,,
6935,MIP-QUE,QUETIAPINE,1,1,6,50,,,,,,,6.5,,0,0,,,,,,
6936,ARICID,CLARITHROMYCIN,1,1,6,500,,,,,SCILIFE,,22,,0,0,,,,,,
6937,GLYTEC,SITAGLIPTIN,1,1,6,100,,,,,NABIQASIM,,17.5,,0,0,,,,,,
6938,GLYTEC,SITAGLIPTIN,1,1,6,50,,,,,NABIQASIM,,11.1,,0,0,,,,,,
6939,GLYTEC-M,,1,1,6,50+500,,,,,,,11.4,,0,0,,,,,,
6940,GLYTEC-M,,1,1,6,50+1000,,,,,,,12.1,,0,0,,,,,,
6941,ORLOVIT,ORLISTAT,1,1,3,120,,,,,,,24,,0,0,,,,,,
6942,PRO-STATIN,ATORVASTATIN,1,1,6,20,,,,,CCL,,18,,0,0,,,,,,
6943,CANDIBIOTIC PLUS,,1,1,21,5,,,,,,,120,,0,0,,,,,,
6944,ORECURE,,1,1,21,5,,,,,,,110,,0,0,,,,,,
6945,CLEARWAX,,1,1,53,10,,,,,,,90,,0,0,,,,,,
6946,MVG GOLD,,1,1,6,.,,,,,WILSHIRE,,13,,0,0,,,,,,
6947,PAROXI CR,,1,1,6,25,,,,,,,2,,0,0,,,,,,
6948,RECOX,ETORICOXIB,1,1,6,120,,,,,,,6,,0,0,,,,,,
6949,MYDREA,HYDROXYUREA,1,1,3,500 MG,,,,,,,15,,0,0,,,,,,
6950,RAYBEPOLL,RABEPRAZOLE,1,1,6,20,,,,,,,1.8,,0,0,,,,,,
6951,CAPETAZ ,CAPECITABINE,1,1,6,500,,,,,,,35,,0,0,,,,,,
6952,RIVO-2,CLONAZEPAM,1,1,6,2,,,,,,,5.8,,0,0,,,,,,
6953,ZINCOMAID,ZINC SULPHATE,1,1,6,20,,,,,,,1.5,,0,0,,,,,,
6954,AZATCO,AZITHROMYCIN,1,1,6,250,,,,,,,13,,0,0,,,,,,
6955,AZATCO,AZITHROMYCIN,1,1,6,500,,,P25,,,,23.3,,0,0,,,,,,
6956,P-OX,PAROXETINE,1,1,6,20,,,,,,,4,,0,0,,,,,,
6957,LENWIN,CEPHRADINE,1,1,3,250,,,,,GETZ,,5.4,,0,0,,,,,,
6958,BENZIM INSTA,,1,1,19,20,,,,,,,5.7,,0,0,,,,,,
6959,JARDIANCE MET,,1,1,6,12.5+1000,,,,,,,51,,0,0,,,,,,
6960,TRIFORGE,,1,1,6,10+160+25,,,F28,,,,7.9,,0,0,,,,,,
6961,MIRIM,MIRTAZAPINE,1,1,6,30,,,,,,,25,,0,0,,,,,,
6962,METEOR,METFORMIN,1,1,6,500,,,X21,,ASIAN CONTINENTAL,,1.2,,0,0,,,,,,
6963,METEOR,METFORMIN,1,1,6,1000,,,X23,,ASIAN CONTINENTAL,,1.8,,0,0,,,,,,
6964,TRAXACID,TRANEXAMIC ACID,1,1,3,500,,,,,ASIAN CONTINENTAL,,9.5,,0,0,,,,,,
6965,M-FLOXIN,MOXIFLOXACIN,1,1,6,400,,,,,,,37,,0,0,,,,,,
6966,MAIDCIMOL,PARACETAMOL,1,1,6,500 MG,,,,,,,0.5,,0,0,,,,,,
6967,ZEROLIP,ATORVASTATIN,1,1,6,10,,,F13,,,,7.5,,0,0,,,,,,
6968,ZOLDAP,LINEZOLID,1,1,6,400,,,,,,,29,,0,0,,,,,,
6969,RIFARID,RIFAMPICIN,1,1,3,150,,,M52,,,,6,,0,0,,,,,,
6970,COLLACAM,,1,1,22,10GR,,,,,,,70,,0,0,,,,,,
6971,NITAZOX,NITAZOXANIDE,1,1,6,500MG,,,M42,,INCEPTA,,10,,0,0,,,,,,
6972,ASTHIVEN,MONTELUKAST,1,1,22,4 MG,,,J56,,,,6.1,,0,0,,,,,,
6973,ARICID,CLARITHROMYCIN,1,1,1,0,,,P59,,,,65,,0,0,,,,,,
6974,QUECARE,QUETIAPINE,1,1,6,25 MG,,,,,PCHPL,,3.5,,0,0,,,,,,
6975,MYLOTINIB,IMATINIB,1,1,6,400 MG,,,,,RMPL,,65,,0,0,,,,,,
